MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
RAQUIRA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1302
RAQUIRA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53
RAQUIRA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;35
RONDON;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1107
RONDON;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;748
RONDON;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36
RONDON;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;22
SABOYA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;4532
SABOYA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1891
SABOYA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;121
SABOYA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;67
SACHICA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1920
SACHICA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354
SACHICA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;309
SACHICA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;48
SAMACA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;7676
SAMACA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1108
SAMACA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;718
SAMACA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;152
SAN EDUARDO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;697
SAN EDUARDO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;463
SAN EDUARDO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
SAN EDUARDO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;6
SAN JOSE DE PARE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1986
SAN JOSE DE PARE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1426
SAN JOSE DE PARE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95
SAN JOSE DE PARE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;27
SAN LUIS DE GACENO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1608
SAN LUIS DE GACENO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1245
SAN LUIS DE GACENO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
SAN LUIS DE GACENO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;11
SAN MATEO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1450
SAN MATEO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1094
SAN MATEO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
SAN MATEO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;12
SAN MIGUEL DE SEMA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1084
SAN MIGUEL DE SEMA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;639
SAN MIGUEL DE SEMA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37
SAN MIGUEL DE SEMA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;14
SAN PABLO DE BORBUR;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2169
SAN PABLO DE BORBUR;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1720
SAN PABLO DE BORBUR;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
SAN PABLO DE BORBUR;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;9
SANTA MARIA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1062
SANTA MARIA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1000
SANTA MARIA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
SANTA MARIA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
SANTA ROSA DE VITERBO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;4057
SANTA ROSA DE VITERBO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1276
SANTA ROSA DE VITERBO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;178
SANTA ROSA DE VITERBO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;114
SANTA SOFIA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1361
SANTA SOFIA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;534
SANTA SOFIA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
SANTA SOFIA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
SANTANA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2739
SANTANA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1614
SANTANA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;137
SANTANA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;15
SATIVANORTE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1076
SATIVANORTE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;754
SATIVANORTE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
SATIVANORTE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;6
SATIVASUR;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;554
SATIVASUR;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;415
SATIVASUR;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
SATIVASUR;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;3
SIACHOQUE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2322
SIACHOQUE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1974
SIACHOQUE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;191
SIACHOQUE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;55
SOATA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2235
SOATA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1520
SOATA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1224
SOATA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;213
SOCHA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3300
SOCHA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;767
SOCHA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;116
SOCHA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;70
SOCOTA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3004
SOCOTA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;788
SOCOTA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97
SOCOTA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;35
SOGAMOSO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;42259
SOGAMOSO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;9479
SOGAMOSO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1998
SOGAMOSO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;1363
SOMONDOCO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1453
SOMONDOCO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;455
SOMONDOCO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;14
SOMONDOCO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
SORA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1205
SORA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;682
SORA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;226
SORA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;39
SORACA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2060
SORACA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1734
SORACA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;477
SORACA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;53
SOTAQUIRA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2698
SOTAQUIRA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;772
SOTAQUIRA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;657
SOTAQUIRA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;35
SUSACON;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;965
SUSACON;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;906
SUSACON;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78
SUSACON;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;24
SUTAMARCHAN;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2578
SUTAMARCHAN;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1777
SUTAMARCHAN;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;113
SUTAMARCHAN;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;40
SUTATENZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1449
SUTATENZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;933
SUTATENZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37
SUTATENZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;15
TASCO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2852
TASCO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;466
TASCO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
TASCO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;25
TENZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1474
TENZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;915
TENZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68
TENZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
TIBANA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3858
TIBANA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;749
TIBANA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96
TIBANA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;64
TIBASOSA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;4608
TIBASOSA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1043
TIBASOSA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;319
TIBASOSA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;103
TINJACA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1005
TINJACA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;887
TINJACA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179
TINJACA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;22
TIPACOQUE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1437
TIPACOQUE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;665
TIPACOQUE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;188
TIPACOQUE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;47
TOCA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2904
TOCA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1806
TOCA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;557
TOCA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;90
TOGUI;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1670
TOGUI;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;796
TOGUI;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75
TOGUI;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;21
TOPAGA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1363
TOPAGA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;947
TOPAGA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66
TOPAGA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;17
TOTA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1738
TOTA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;943
TOTA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;168
TOTA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;11
TUNJA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;43434
TUNJA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;17011
TUNJA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8197
TUNJA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;7745
TUNUNGUA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;641
TUNUNGUA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;265
TUNUNGUA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
TURMEQUE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3040
TURMEQUE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;448
TURMEQUE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;100
TURMEQUE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;24
TUTA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3116
TUTA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2314
TUTA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;283
TUTA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;123
TUTAZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1143
TUTAZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;213
TUTAZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;180
TUTAZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
UMBITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2354
UMBITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1217
UMBITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;468
UMBITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;18
VENTAQUEMADA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;5316
VENTAQUEMADA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1902
VENTAQUEMADA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;705
VENTAQUEMADA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;33
VILLA DE LEIVA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;5713
VILLA DE LEIVA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1973
VILLA DE LEIVA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;326
VILLA DE LEIVA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;195
VIRACACHA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;940
VIRACACHA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;878
VIRACACHA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26
VIRACACHA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;15
ZETAQUIRA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2784
ZETAQUIRA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;372
ZETAQUIRA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43
ZETAQUIRA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;15
