MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MONIQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;145
MONIQUIRA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;135
MOTAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
MOTAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;151
MOTAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;55
MOTAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;11
MOTAVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
MOTAVITA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;18
MOTAVITA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
MOTAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;75
MOTAVITA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;156
MOTAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;117
MOTAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
MOTAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
MOTAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
MOTAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;308
MOTAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;86
MOTAVITA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;40
MUZO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
MUZO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;95
MUZO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;17
MUZO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
MUZO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;23
MUZO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;28
MUZO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;5
MUZO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;47
MUZO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;117
MUZO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;41
MUZO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
MUZO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;11
MUZO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
MUZO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;701
MUZO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;16
MUZO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;52
NOBSA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;8
NOBSA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;456
NOBSA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;107
NOBSA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;46
NOBSA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;14
NOBSA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;60
NOBSA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
NOBSA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;178
NOBSA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;793
NOBSA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;158
NOBSA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;8
NOBSA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;20
NOBSA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;22
NOBSA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;893
NOBSA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;220
NOBSA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;118
NUEVO COLON;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
NUEVO COLON;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53
NUEVO COLON;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
NUEVO COLON;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
NUEVO COLON;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
NUEVO COLON;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;13
NUEVO COLON;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
NUEVO COLON;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
NUEVO COLON;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;98
NUEVO COLON;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;59
NUEVO COLON;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
NUEVO COLON;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
NUEVO COLON;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
NUEVO COLON;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;250
NUEVO COLON;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;31
NUEVO COLON;VICTORIA EUGENIA DAVILA HOYOS;Valientes;14
OICATA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
OICATA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;91
OICATA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;15
OICATA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
OICATA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;19
OICATA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;39
OICATA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;123
OICATA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;39
OICATA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
OICATA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
OICATA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
OICATA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;237
OICATA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;76
OICATA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;31
OTANCHE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
OTANCHE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;64
OTANCHE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;11
OTANCHE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
OTANCHE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
OTANCHE;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;22
OTANCHE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
OTANCHE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;86
OTANCHE;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;88
OTANCHE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;12
OTANCHE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
OTANCHE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
OTANCHE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
OTANCHE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;948
OTANCHE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;82
OTANCHE;VICTORIA EUGENIA DAVILA HOYOS;Valientes;34
PACHAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
PACHAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23
PACHAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
PACHAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
PACHAVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
PACHAVITA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;4
PACHAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
PACHAVITA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;49
PACHAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;10
PACHAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
PACHAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
PACHAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
PACHAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;285
PACHAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;13
PACHAVITA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;14
PAEZ;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
PAEZ;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16
PAEZ;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
PAEZ;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
PAEZ;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;5
PAEZ;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;15
PAEZ;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;28
PAEZ;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
PAEZ;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
PAEZ;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PAEZ;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
PAEZ;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;354
PAEZ;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;13
PAEZ;VICTORIA EUGENIA DAVILA HOYOS;Valientes;11
PAIPA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;45
PAIPA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1055
PAIPA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;159
PAIPA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;85
PAIPA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;12
PAIPA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;177
PAIPA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;24
PAIPA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;401
PAIPA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;1635
PAIPA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;665
PAIPA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37
PAIPA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;30
PAIPA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;73
PAIPA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;2745
PAIPA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;204
PAIPA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;224
PAJARITO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
PAJARITO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;2
PAJARITO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
PAJARITO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;2
PAJARITO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;9
PAJARITO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;25
PAJARITO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;10
PAJARITO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PAJARITO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
PAJARITO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;203
PAJARITO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;4
PAJARITO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;11
PANQUEBA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
PANQUEBA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
PANQUEBA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
PANQUEBA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;20
PANQUEBA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
PANQUEBA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;35
PANQUEBA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;8
PANQUEBA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
PANQUEBA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PANQUEBA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
PANQUEBA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;262
PANQUEBA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;4
PANQUEBA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;7
PAUNA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
PAUNA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;89
PAUNA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;26
PAUNA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
PAUNA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;11
PAUNA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;9
PAUNA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
PAUNA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;139
PAUNA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;38
PAUNA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
PAUNA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
PAUNA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
PAUNA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1060
PAUNA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;24
PAUNA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;35
PAYA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
PAYA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
PAYA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;2
PAYA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
PAYA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;1
PAYA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;5
PAYA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;16
PAYA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;1
PAYA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
PAYA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PAYA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
PAYA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;153
PAYA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;2
PAYA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;6
PAZ DE RIO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
PAZ DE RIO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;72
PAZ DE RIO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;27
PAZ DE RIO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
PAZ DE RIO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;5
PAZ DE RIO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
PAZ DE RIO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;23
PAZ DE RIO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;117
PAZ DE RIO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;31
PAZ DE RIO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
PAZ DE RIO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;8
PAZ DE RIO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
PAZ DE RIO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;229
PAZ DE RIO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;41
PAZ DE RIO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;7
PESCA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;8
PESCA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;151
PESCA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;18
PESCA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;12
PESCA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
PESCA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;24
PESCA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
PESCA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;72
PESCA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;151
PESCA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;102
PESCA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;6
PESCA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;8
PESCA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
PESCA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;541
PESCA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;20
PESCA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;72
PISBA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;11
PISBA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
PISBA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
PISBA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
PISBA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;6
PISBA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;6
PISBA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;6
PISBA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
PISBA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PISBA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;159
PISBA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;1
PISBA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;3
PUERTO BOYACA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;70
PUERTO BOYACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;651
PUERTO BOYACA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;416
PUERTO BOYACA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;61
PUERTO BOYACA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;54
PUERTO BOYACA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;99
PUERTO BOYACA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;24
PUERTO BOYACA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;172
PUERTO BOYACA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;605
PUERTO BOYACA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;262
PUERTO BOYACA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;47
PUERTO BOYACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;66
PUERTO BOYACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;49
PUERTO BOYACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;4549
PUERTO BOYACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;199
PUERTO BOYACA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;283
QUIPAMA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
QUIPAMA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36
QUIPAMA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;22
QUIPAMA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
QUIPAMA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;8
QUIPAMA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;6
QUIPAMA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
QUIPAMA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;23
QUIPAMA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;47
QUIPAMA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;23
QUIPAMA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
QUIPAMA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
QUIPAMA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
QUIPAMA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;695
QUIPAMA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;9
QUIPAMA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;30
RAMIRIQUI;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
RAMIRIQUI;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169
RAMIRIQUI;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;50
RAMIRIQUI;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;16
RAMIRIQUI;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
RAMIRIQUI;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;52
RAMIRIQUI;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
