MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
LA VICTORIA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
LA VICTORIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14
LA VICTORIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
LA VICTORIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
LA VICTORIA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;3
LA VICTORIA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
LA VICTORIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;7
LA VICTORIA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;42
LA VICTORIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;4
LA VICTORIA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
LA VICTORIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;154
LA VICTORIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
LA VICTORIA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;5
LA VICTORIA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;16
LA VICTORIA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;13
LABRANZAGRANDE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
LABRANZAGRANDE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22
LABRANZAGRANDE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;5
LABRANZAGRANDE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
LABRANZAGRANDE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
LABRANZAGRANDE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
LABRANZAGRANDE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
LABRANZAGRANDE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;11
LABRANZAGRANDE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;32
LABRANZAGRANDE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;10
LABRANZAGRANDE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
LABRANZAGRANDE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
LABRANZAGRANDE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;344
LABRANZAGRANDE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
LABRANZAGRANDE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;14
LABRANZAGRANDE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;72
LABRANZAGRANDE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;24
MACANAL;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
MACANAL;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;81
MACANAL;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;10
MACANAL;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
MACANAL;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
MACANAL;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;17
MACANAL;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;44
MACANAL;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;100
MACANAL;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
MACANAL;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
MACANAL;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
MACANAL;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;10
MACANAL;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;329
MACANAL;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;30
MACANAL;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;26
MACANAL;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;83
MACANAL;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;56
MARIPI;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36
MARIPI;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
MARIPI;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
MARIPI;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
MARIPI;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
MARIPI;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;24
MARIPI;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;53
MARIPI;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
MARIPI;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
MARIPI;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
MARIPI;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
MARIPI;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;915
MARIPI;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;28
MARIPI;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;23
MARIPI;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;131
MARIPI;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;50
MIRAFLORES;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;9
MIRAFLORES;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;120
MIRAFLORES;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;35
MIRAFLORES;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;15
MIRAFLORES;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
MIRAFLORES;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;35
MIRAFLORES;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
MIRAFLORES;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;62
MIRAFLORES;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;232
MIRAFLORES;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;88
MIRAFLORES;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
MIRAFLORES;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
MIRAFLORES;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
MIRAFLORES;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;498
MIRAFLORES;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;98
MIRAFLORES;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;47
MIRAFLORES;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;154
MIRAFLORES;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;131
MONGUA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
MONGUA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;50
MONGUA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;3
MONGUA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
MONGUA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
MONGUA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
MONGUA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;52
MONGUA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;67
MONGUA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;16
MONGUA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
MONGUA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
MONGUA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
MONGUA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;800
MONGUA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;14
MONGUA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;24
MONGUA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;63
MONGUA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;72
MONGUI;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;78
MONGUI;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;12
MONGUI;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
MONGUI;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;14
MONGUI;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
MONGUI;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;38
MONGUI;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;108
MONGUI;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;23
MONGUI;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
MONGUI;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
MONGUI;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
MONGUI;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;392
MONGUI;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
MONGUI;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;48
MONGUI;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;60
MONGUI;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;87
MONIQUIRA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;21
MONIQUIRA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;483
MONIQUIRA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;97
MONIQUIRA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;43
MONIQUIRA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;20
MONIQUIRA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;78
MONIQUIRA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
MONIQUIRA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;199
MONIQUIRA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;531
MONIQUIRA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;202
MONIQUIRA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16
MONIQUIRA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;19
MONIQUIRA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;24
MONIQUIRA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;2105
MONIQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;145
MONIQUIRA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;135
MONIQUIRA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;261
MONIQUIRA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;374
MOTAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
MOTAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;151
MOTAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;55
MOTAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;11
MOTAVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
MOTAVITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;18
MOTAVITA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
MOTAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;75
MOTAVITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;156
MOTAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;117
MOTAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
MOTAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
MOTAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
MOTAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;308
MOTAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;86
MOTAVITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;40
MOTAVITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;114
MOTAVITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;164
MUZO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
MUZO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;95
MUZO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;17
MUZO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
MUZO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;23
MUZO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;28
MUZO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;5
MUZO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;47
MUZO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;117
MUZO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;41
MUZO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
MUZO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;11
MUZO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
MUZO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;701
MUZO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;16
MUZO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;52
MUZO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;179
MUZO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;100
NOBSA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;8
NOBSA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;456
NOBSA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;107
NOBSA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;46
NOBSA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;14
NOBSA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;60
NOBSA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
NOBSA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;178
NOBSA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;793
NOBSA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;158
NOBSA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;8
NOBSA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;20
NOBSA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;22
NOBSA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;893
NOBSA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;220
NOBSA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;118
NOBSA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;200
NOBSA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;330
NUEVO COLON;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
NUEVO COLON;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53
NUEVO COLON;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
NUEVO COLON;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
NUEVO COLON;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
NUEVO COLON;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;13
NUEVO COLON;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
NUEVO COLON;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
NUEVO COLON;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;98
NUEVO COLON;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;59
NUEVO COLON;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
NUEVO COLON;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
NUEVO COLON;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
NUEVO COLON;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;250
NUEVO COLON;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;31
NUEVO COLON;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;14
NUEVO COLON;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;66
NUEVO COLON;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;66
OICATA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
OICATA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;91
OICATA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;15
OICATA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
OICATA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;19
OICATA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;39
OICATA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;123
OICATA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;39
OICATA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
OICATA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
OICATA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
OICATA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;237
OICATA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;76
OICATA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;31
OICATA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;51
OICATA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;61
OTANCHE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
OTANCHE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;64
OTANCHE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;11
OTANCHE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
OTANCHE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
OTANCHE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;22
OTANCHE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
OTANCHE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;86
OTANCHE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;88
OTANCHE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;12
OTANCHE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
OTANCHE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
OTANCHE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
OTANCHE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;948
OTANCHE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;82
OTANCHE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;34
OTANCHE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;128
OTANCHE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;59
PACHAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
PACHAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23
PACHAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
PACHAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
PACHAVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
PACHAVITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;4
PACHAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
PACHAVITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;49
PACHAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;10
PACHAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
PACHAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
PACHAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
PACHAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;285
PACHAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;13
PACHAVITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;14
PACHAVITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;35
PACHAVITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;27
PAEZ;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
PAEZ;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16
PAEZ;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
PAEZ;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
PAEZ;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
PAEZ;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;15
PAEZ;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;28
PAEZ;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
PAEZ;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
PAEZ;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
PAEZ;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
