MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUTATENZA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;9
SUTATENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;16
SUTATENZA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;9
SUTATENZA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;3
SUTATENZA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;6
SUTATENZA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;9
SUTATENZA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;3
SUTATENZA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;4
SUTATENZA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;7
SUTATENZA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;32
SUTATENZA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;2
SUTATENZA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;6
SUTATENZA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTATENZA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;4
SUTATENZA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SUTATENZA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;2
SUTATENZA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25
SUTATENZA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;11
SUTATENZA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;11
SUTATENZA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;8
SUTATENZA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SUTATENZA;PACTO HISTÓRICO;PACTO HISTÓRICO;50
SUTATENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32
SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;23
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25
SUTATENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
SUTATENZA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;5
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;2
SUTATENZA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;25
SUTATENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;22
SUTATENZA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;4
SUTATENZA;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;2
SUTATENZA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;334
SUTATENZA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;8
TASCO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;21
TASCO;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;10
TASCO;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;3
TASCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
TASCO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;79
TASCO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;7
TASCO;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;69
TASCO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;7
TASCO;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;8
TASCO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;383
TASCO;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;7
TASCO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;3
TASCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;6
TASCO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;338
TASCO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;152
TASCO;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;59
TASCO;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
TASCO;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;57
TASCO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;12
TASCO;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TASCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;2
TASCO;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;8
TASCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;110
TASCO;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;17
TASCO;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;12
TASCO;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;11
TASCO;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;8
TASCO;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;18
TASCO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;9
TASCO;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;5
TASCO;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;9
TASCO;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;14
TASCO;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;13
TASCO;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;10
TASCO;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;14
TASCO;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;3
TASCO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;31
TASCO;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;23
TASCO;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;16
TASCO;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;6
TASCO;PACIANO ASPRILLA ARBOLEDA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
TASCO;PACTO HISTÓRICO;PACTO HISTÓRICO;43
TASCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;31
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
TASCO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;12
TASCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
TASCO;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;2
TASCO;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;43
TASCO;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;8
TASCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;18
TASCO;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;5
TASCO;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;39
TASCO;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;24
TASCO;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
TENZA;AFROMUTATA;AFROMUTATA;1
TENZA;ALI BANTU ASHANTI;C.C LA TOMA;1
TENZA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;13
TENZA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;16
TENZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
TENZA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1
TENZA;CONSEJO COMUNITARIO RESCATE LAS VARAS;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
TENZA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;27
TENZA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;15
TENZA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;29
TENZA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;7
TENZA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;53
TENZA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;3
TENZA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;3
TENZA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;7
TENZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;221
TENZA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;167
TENZA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;54
TENZA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;1
TENZA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
TENZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;35
TENZA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;1
TENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;16
TENZA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;13
TENZA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;1
TENZA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;11
TENZA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;5
TENZA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;71
TENZA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;7
TENZA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;5
TENZA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;13
TENZA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;1
TENZA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;2
TENZA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
TENZA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;12
TENZA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
TENZA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;8
TENZA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;6
TENZA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;7
TENZA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
TENZA;PACTO HISTÓRICO;PACTO HISTÓRICO;14
TENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;62
TENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
TENZA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;9
TENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
TENZA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;1
TENZA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
TENZA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;15
TENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;37
TENZA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;6
TENZA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;558
TENZA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;1
TIBANA;ALI BANTU ASHANTI;C.C LA TOMA;1
TIBANA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;25
TIBANA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;12
TIBANA;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;3
TIBANA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
TIBANA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;3
TIBANA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
TIBANA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;49
TIBANA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;8
TIBANA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;55
TIBANA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;5
TIBANA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;298
TIBANA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;618
TIBANA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;5
TIBANA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;2
TIBANA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;11
TIBANA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;185
TIBANA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
TIBANA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;13
TIBANA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
TIBANA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;24
TIBANA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;13
TIBANA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
TIBANA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;6
TIBANA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;3
TIBANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;58
TIBANA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;39
TIBANA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;7
TIBANA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;12
TIBANA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;9
TIBANA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;16
TIBANA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;11
TIBANA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;12
TIBANA;MARIA CRISTINA RUIZ RENGIFO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
TIBANA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;12
TIBANA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;7
TIBANA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;38
TIBANA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;6
TIBANA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
TIBANA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
TIBANA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;15
TIBANA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;6
TIBANA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;18
TIBANA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;20
TIBANA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;158
TIBANA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;22
TIBANA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
TIBANA;PACIANO ASPRILLA ARBOLEDA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";6
TIBANA;PACTO HISTÓRICO;PACTO HISTÓRICO;69
TIBANA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;68
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
TIBANA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;25
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;48
TIBANA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;6
TIBANA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;117
TIBANA;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;4
TIBANA;SOMOS IDENTIDAD;SOMOS IDENTIDAD;2
TIBANA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;9
TIBANA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;8
TIBANA;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;3
TIBANA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;106
TIBANA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;111
TIBASOSA;ALI BANTU ASHANTI;C.C LA TOMA;6
TIBASOSA;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;2
TIBASOSA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;35
TIBASOSA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;27
TIBASOSA;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;11
TIBASOSA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
TIBASOSA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
TIBASOSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
TIBASOSA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;24
TIBASOSA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;40
TIBASOSA;ELIECER CRECENCIO QUIÑONES ANGULO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
TIBASOSA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
TIBASOSA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;2
TIBASOSA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;130
TIBASOSA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;124
TIBASOSA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;59
TIBASOSA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;335
TIBASOSA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;66
TIBASOSA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;55
TIBASOSA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;49
TIBASOSA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;308
TIBASOSA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;87
TIBASOSA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;206
TIBASOSA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;22
TIBASOSA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;140
TIBASOSA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17
TIBASOSA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;33
TIBASOSA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;171
TIBASOSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;225
TIBASOSA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TIBASOSA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;87
TIBASOSA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;88
TIBASOSA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;35
TIBASOSA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;41
TIBASOSA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;81
TIBASOSA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;130
TIBASOSA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;14
TIBASOSA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;57
TIBASOSA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;11
TIBASOSA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;9
TIBASOSA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;12
TIBASOSA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;3
TIBASOSA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;13
TIBASOSA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
TIBASOSA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;13
TIBASOSA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
TIBASOSA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;37
TIBASOSA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;41
TIBASOSA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;18
TIBASOSA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;18
TIBASOSA;PACTO HISTÓRICO;PACTO HISTÓRICO;206
TIBASOSA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;77
