MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL COCUY;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;41
EL COCUY;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1056
EL COCUY;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31
EL COCUY;VOTOS EN BLANCO;CANDIDATOS TOTALES;40
EL COCUY;VOTOS NO MARCADOS;CANDIDATOS TOTALES;69
EL COCUY;VOTOS NULOS;CANDIDATOS TOTALES;19
EL ESPINO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;881
EL ESPINO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4
EL ESPINO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
EL ESPINO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47
EL ESPINO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
EL ESPINO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;562
EL ESPINO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58
EL ESPINO;VOTOS EN BLANCO;CANDIDATOS TOTALES;35
EL ESPINO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104
EL ESPINO;VOTOS NULOS;CANDIDATOS TOTALES;12
FIRAVITOBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1536
FIRAVITOBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;49
FIRAVITOBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;349
FIRAVITOBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11
FIRAVITOBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1686
FIRAVITOBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;246
FIRAVITOBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;264
FIRAVITOBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;203
FIRAVITOBA;VOTOS NULOS;CANDIDATOS TOTALES;47
FLORESTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1853
FLORESTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
FLORESTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
FLORESTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;155
FLORESTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
FLORESTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;620
FLORESTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;69
FLORESTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;59
FLORESTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43
FLORESTA;VOTOS NULOS;CANDIDATOS TOTALES;19
GACHANTIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;863
GACHANTIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
GACHANTIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
GACHANTIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;48
GACHANTIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
GACHANTIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;577
GACHANTIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31
GACHANTIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;23
GACHANTIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61
GACHANTIVA;VOTOS NULOS;CANDIDATOS TOTALES;16
GAMEZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1302
GAMEZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;29
GAMEZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
GAMEZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;173
GAMEZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
GAMEZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1240
GAMEZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;48
GAMEZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;103
GAMEZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;172
GAMEZA;VOTOS NULOS;CANDIDATOS TOTALES;32
GARAGOA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5184
GARAGOA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;117
GARAGOA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32
GARAGOA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;547
GARAGOA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6
GARAGOA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1854
GARAGOA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;168
GARAGOA;VOTOS EN BLANCO;CANDIDATOS TOTALES;207
GARAGOA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;173
GARAGOA;VOTOS NULOS;CANDIDATOS TOTALES;89
GUACAMAYAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1028
GUACAMAYAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
GUACAMAYAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;29
GUACAMAYAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
GUACAMAYAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;112
GUACAMAYAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32
GUACAMAYAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;14
GUACAMAYAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;37
GUACAMAYAS;VOTOS NULOS;CANDIDATOS TOTALES;14
GUATEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;4208
GUATEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;58
GUATEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30
GUATEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;331
GUATEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11
GUATEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;946
GUATEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72
GUATEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;163
GUATEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;160
GUATEQUE;VOTOS NULOS;CANDIDATOS TOTALES;54
GUAYATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1870
GUAYATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
GUAYATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
GUAYATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;106
GUAYATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;967
GUAYATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
GUAYATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;27
GUAYATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108
GUAYATA;VOTOS NULOS;CANDIDATOS TOTALES;21
GUICAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1085
GUICAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10
GUICAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
GUICAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;161
GUICAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;535
GUICAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;132
GUICAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;53
GUICAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;141
GUICAN;VOTOS NULOS;CANDIDATOS TOTALES;11
IZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;528
IZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
IZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
IZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;161
IZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
IZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;847
IZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;113
IZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78
IZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;74
IZA;VOTOS NULOS;CANDIDATOS TOTALES;24
JENESANO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2869
JENESANO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
JENESANO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
JENESANO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;256
JENESANO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
JENESANO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1021
JENESANO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;200
JENESANO;VOTOS EN BLANCO;CANDIDATOS TOTALES;132
JENESANO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;231
JENESANO;VOTOS NULOS;CANDIDATOS TOTALES;35
JERICO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1216
JERICO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
JERICO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
JERICO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;40
JERICO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
JERICO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1063
JERICO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;27
JERICO;VOTOS EN BLANCO;CANDIDATOS TOTALES;20
JERICO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;248
JERICO;VOTOS NULOS;CANDIDATOS TOTALES;17
LA CAPILLA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1148
LA CAPILLA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
LA CAPILLA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
LA CAPILLA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;53
LA CAPILLA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;545
LA CAPILLA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;19
LA CAPILLA;VOTOS EN BLANCO;CANDIDATOS TOTALES;30
LA CAPILLA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;71
LA CAPILLA;VOTOS NULOS;CANDIDATOS TOTALES;12
LA UVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1009
LA UVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
LA UVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;44
LA UVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;72
LA UVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;628
LA UVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;40
LA UVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46
LA UVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;70
LA UVITA;VOTOS NULOS;CANDIDATOS TOTALES;18
LA VICTORIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;662
LA VICTORIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
LA VICTORIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
LA VICTORIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;16
LA VICTORIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;516
LA VICTORIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1
LA VICTORIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
LA VICTORIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;122
LA VICTORIA;VOTOS NULOS;CANDIDATOS TOTALES;6
LABRANZAGRANDE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1530
LABRANZAGRANDE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
LABRANZAGRANDE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;33
LABRANZAGRANDE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1288
LABRANZAGRANDE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;14
LABRANZAGRANDE;VOTOS EN BLANCO;CANDIDATOS TOTALES;6
LABRANZAGRANDE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;67
LABRANZAGRANDE;VOTOS NULOS;CANDIDATOS TOTALES;10
MACANAL;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1626
MACANAL;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
MACANAL;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
MACANAL;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;145
MACANAL;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;736
MACANAL;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
MACANAL;VOTOS EN BLANCO;CANDIDATOS TOTALES;53
MACANAL;VOTOS NO MARCADOS;CANDIDATOS TOTALES;159
MACANAL;VOTOS NULOS;CANDIDATOS TOTALES;18
MARIPI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2961
MARIPI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
MARIPI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;38
MARIPI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96
MARIPI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
MARIPI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;877
MARIPI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
MARIPI;VOTOS EN BLANCO;CANDIDATOS TOTALES;81
MARIPI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;413
MARIPI;VOTOS NULOS;CANDIDATOS TOTALES;29
MIRAFLORES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3668
MIRAFLORES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
MIRAFLORES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
MIRAFLORES;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;519
MIRAFLORES;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
MIRAFLORES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1276
MIRAFLORES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;145
MIRAFLORES;VOTOS EN BLANCO;CANDIDATOS TOTALES;151
MIRAFLORES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117
MIRAFLORES;VOTOS NULOS;CANDIDATOS TOTALES;32
MONGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1451
MONGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
MONGUA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
MONGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;120
MONGUA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
MONGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1540
MONGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
MONGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;106
MONGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;166
MONGUA;VOTOS NULOS;CANDIDATOS TOTALES;59
MONGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1362
MONGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
MONGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16
MONGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;316
MONGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
MONGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1068
MONGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;138
MONGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;125
MONGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;116
MONGUI;VOTOS NULOS;CANDIDATOS TOTALES;52
MONIQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;6682
MONIQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;95
MONIQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;42
MONIQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;760
MONIQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;12
MONIQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3852
MONIQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;594
MONIQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;397
MONIQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;565
MONIQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;178
MOTAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2131
MOTAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
MOTAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
MOTAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;531
MOTAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
MOTAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1551
MOTAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;379
MOTAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;128
MOTAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;149
MOTAVITA;VOTOS NULOS;CANDIDATOS TOTALES;59
MUZO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3251
MUZO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;30
MUZO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30
MUZO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;950
MUZO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
MUZO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;639
MUZO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
MUZO;VOTOS EN BLANCO;CANDIDATOS TOTALES;139
MUZO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;337
MUZO;VOTOS NULOS;CANDIDATOS TOTALES;52
NOBSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3660
NOBSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;122
NOBSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;58
NOBSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1342
NOBSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;24
NOBSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;4717
NOBSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;284
NOBSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;401
NOBSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;148
NOBSA;VOTOS NULOS;CANDIDATOS TOTALES;150
NUEVO COLON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1994
NUEVO COLON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;21
NUEVO COLON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29
NUEVO COLON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;207
NUEVO COLON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
NUEVO COLON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1118
NUEVO COLON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;194
NUEVO COLON;VOTOS EN BLANCO;CANDIDATOS TOTALES;97
NUEVO COLON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;163
NUEVO COLON;VOTOS NULOS;CANDIDATOS TOTALES;38
OICATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;582
OICATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;126
OICATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
OICATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;251
OICATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6
OICATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1075
OICATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;224
OICATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77
OICATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;98
OICATA;VOTOS NULOS;CANDIDATOS TOTALES;23
OTANCHE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2473
OTANCHE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
OTANCHE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
OTANCHE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;84
OTANCHE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;21
OTANCHE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1432
OTANCHE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;502
OTANCHE;VOTOS EN BLANCO;CANDIDATOS TOTALES;140
OTANCHE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;367
OTANCHE;VOTOS NULOS;CANDIDATOS TOTALES;46
PACHAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;853
PACHAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
PACHAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
PACHAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;30
PACHAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
PACHAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;552
PACHAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;35
PACHAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31
PACHAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;45
PACHAVITA;VOTOS NULOS;CANDIDATOS TOTALES;12
PAEZ;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1366
PAEZ;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
PAEZ;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
PAEZ;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;61
PAEZ;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;361
PAEZ;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33
PAEZ;VOTOS EN BLANCO;CANDIDATOS TOTALES;29
PAEZ;VOTOS NO MARCADOS;CANDIDATOS TOTALES;76
PAEZ;VOTOS NULOS;CANDIDATOS TOTALES;5
PAIPA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5098
PAIPA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;125
